72872 2 0 0 0
72883 2 0 0 0
72904 2 0 0 0
72905 4 0 0 0
72910 2 0 0 0
72916 4 0 0 0
72928 2 0 0 0
72938 2 0 0 0
72949 3 0 0 0
72958 3 0 0 0
72969 4 0 0 0
72973 2 0 0 0
72978 2 0 0 0
72979 4 0 0 0
72985 1 0 0 0
72990 2 0 0 0
72994 2 0 0 0
73000 2 0 0 0
73002 2 0 0 0
73007 4 0 0 0
73013 2 0 0 0
73017 2 0 0 0
73028 3 0 0 0
73029 2 0 0 0
73056 2 0 0 0
73057 2 0 0 0
73062 2 0 0 0
73074 2 0 0 0
73082 2 0 0 0
73084 2 0 0 0
73091 2 0 0 0
73100 2 0 0 0
73104 2 0 0 0
73114 3 0 0 0
73116 2 0 0 0
73121 2 0 0 0
73129 2 0 0 0
73135 2 0 0 0
73149 2 0 0 0
73162 3 0 0 0
73174 1 0 0 0
73180 2 0 0 0
73189 2 0 0 0
73195 4 0 0 0
73203 2 0 0 0
73215 2 0 0 0
73216 2 0 0 0
73236 2 0 0 0
73240 2 0 0 0
73250 2 0 0 0
73273 2 0 0 0
73277 2 0 0 0
73288 2 0 0 0
73306 1 0 0 0
73312 2 0 0 0
73314 2 0 0 0
73319 2 0 0 0
73325 2 0 0 0
73332 2 0 0 0
73337 1 0 0 0
73358 2 0 0 0
73359 2 0 0 0
73373 2 0 0 0
73374 2 0 0 0
73381 2 0 0 0
73382 2 0 0 0
73392 2 0 0 0
73410 2 0 0 0
73411 3 0 0 0
73412 3 0 0 0
73423 4 0 0 0
73440 1 0 0 0
73463 2 0 0 0
73471 2 0 0 0
73493 2 0 0 0
73494 2 0 0 0
73507 2 0 0 0
73514 2 0 0 0
73522 4 0 0 0
73528 4 0 0 0
73534 2 0 0 0
73544 2 0 0 0
73557 2 0 0 0
73558 2 0 0 0
73565 1 0 0 0
73571 4 0 0 0
73572 3 0 0 0
73585 2 0 0 0
73586 2 0 0 0
73592 2 0 0 0
73597 2 0 0 0
73601 1 0 0 0
73608 2 0 0 0
73643 2 0 0 0
73644 2 0 0 0
73659 4 0 0 0
73675 1 0 0 0
73680 1 0 0 0
73687 4 0 0 0
73690 4 0 0 0
73707 2 0 0 0
73715 1 0 0 0
73731 3 0 0 0
73739 1 0 0 0
73745 1 0 0 0
73746 4 0 0 0
73752 2 0 0 0
73766 2 0 0 0
73772 2 0 0 0
73779 2 0 0 0
73800 3 0 0 0
73806 1 0 0 0
73811 2 0 0 0
73816 4 0 0 0
73836 4 0 0 0
73839 2 0 0 0
73849 2 0 0 0
73855 2 0 0 0
73856 2 0 0 0
73871 2 0 0 0
73877 2 0 0 0
73882 2 0 0 0
73892 2 0 0 0
73893 2 0 0 0
73904 2 0 0 0
73909 1 0 0 0
73915 1 0 0 0
73921 2 0 0 0
73928 2 0 0 0
73935 4 0 0 0
73936 2 0 0 0
73940 4 0 0 0
73942 2 0 0 0
73947 2 0 0 0
73970 2 0 0 0
73981 2 0 0 0
73982 2 0 0 0
73996 4 0 0 0
74003 2 0 0 0
74014 2 0 0 0
74021 2 0 0 0
74042 2 0 0 0
74043 2 0 0 0
74062 4 0 0 0
74066 3 0 0 0
74072 2 0 0 0
74094 4 0 0 0
74102 3 0 0 0
74113 2 0 0 0
74118 2 0 0 0
74145 4 0 0 0
74149 2 0 0 0
74154 2 0 0 0
74155 2 0 0 0
74160 2 0 0 0
74213 2 0 0 0
74253 2 0 0 0
74259 2 0 0 0
74260 3 0 0 0
74264 2 0 0 0
74291 2 0 0 0
74298 4 0 0 0
74304 2 0 0 0
74316 1 0 0 0
74346 2 0 0 0
74361 2 0 0 0
74362 2 0 0 0
74363 3 0 0 0
74384 1 0 0 0
74391 4 0 0 0
74402 1 0 0 0
74412 2 0 0 0
74425 1 0 0 0
74429 2 0 0 0
74455 2 0 0 0
74460 2 0 0 0
74467 2 0 0 0
74475 2 0 0 0
74510 2 0 0 0
74518 3 0 0 0
74529 3 0 0 0
74530 2 0 0 0
74537 2 0 0 0
74550 2 0 0 0
74551 2 0 0 0
74552 2 0 0 0
74569 4 0 0 0
74586 2 0 0 0
74591 1 0 0 0
74604 3 0 0 0
74609 2 0 0 0
74614 2 0 0 0
74615 2 0 0 0
74623 2 0 0 0
74629 2 0 0 0
74635 2 0 0 0
74646 2 0 0 0
74651 2 0 0 0
74660 4 0 0 0
74661 2 0 0 0
74668 1 0 0 0
74685 2 0 0 0
74686 2 0 0 0
74698 2 0 0 0
74716 1 0 0 0
74719 1 0 0 0
74732 2 0 0 0
74738 2 0 0 0
74749 2 0 0 0
74778 2 0 0 0
74783 2 0 0 0
74786 3 0 0 0
74809 2 0 0 0
74814 1 0 0 0
74819 2 0 0 0
74832 4 0 0 0
74844 4 0 0 0
74849 4 0 0 0
74867 3 0 0 0
74874 1 0 0 0
74889 4 0 0 0
74890 2 0 0 0
74895 2 0 0 0
74896 2 0 0 0
74939 2 0 0 0
74944 2 0 0 0
74966 2 0 0 0
74967 2 0 0 0
74968 2 0 0 0
74978 2 0 0 0
74984 2 0 0 0
74985 2 0 0 0
74994 2 0 0 0
75000 4 0 0 0
75008 2 0 0 0
75009 2 0 0 0
75016 3 0 0 0
75021 2 0 0 0
75022 3 0 0 0
75026 2 0 0 0
75034 2 0 0 0
75049 2 0 0 0
75055 2 0 0 0
75057 2 0 0 0
75067 4 0 0 0
75072 1 0 0 0
75077 2 0 0 0
75093 2 0 0 0
75094 2 0 0 0
75098 3 0 0 0
75106 4 0 0 0
75116 2 0 0 0
75145 4 0 0 0
75151 4 0 0 0
75155 2 0 0 0
75169 2 0 0 0
75173 4 0 0 0
75178 4 0 0 0
75185 3 0 0 0
75194 4 0 0 0
75222 2 0 0 0
75228 4 0 0 0
75239 4 0 0 0
75265 2 0 0 0
75266 2 0 0 0
75267 2 0 0 0
75277 2 0 0 0
75279 2 0 0 0
75280 3 0 0 0
75299 2 0 0 0
75305 2 0 0 0
75323 2 0 0 0
75324 2 0 0 0
75326 4 0 0 0
75350 2 0 0 0
75355 2 0 0 0
75371 2 0 0 0
75372 2 0 0 0
75390 2 0 0 0
75392 2 0 0 0
75400 2 0 0 0
75401 2 0 0 0
75403 2 0 0 0
75413 2 0 0 0
75417 1 0 0 0
75422 2 0 0 0
75424 2 0 0 0
75440 2 0 0 0
75442 2 0 0 0
75447 2 0 0 0
75448 2 0 0 0
75452 2 0 0 0
75461 2 0 0 0
75468 2 0 0 0
75469 3 0 0 0
75483 2 0 0 0
75497 2 0 0 0
75499 4 0 0 0
75510 4 0 0 0
75516 1 0 0 0
75527 2 0 0 0
75531 2 0 0 0
75542 2 0 0 0
75543 2 0 0 0
75551 2 0 0 0
75564 2 0 0 0
75568 2 0 0 0
75604 4 0 0 0
75616 1 0 0 0
75626 2 0 0 0
75640 4 0 0 0
75653 2 0 0 0
75668 2 0 0 0
75681 2 0 0 0
75687 2 0 0 0
75699 1 0 0 0
75707 2 0 0 0
75708 2 0 0 0
75714 3 0 0 0
75731 1 0 0 0
75740 2 0 0 0
75780 1 0 0 0
75781 4 0 0 0
75800 2 0 0 0
75807 2 0 0 0
75816 1 0 0 0
75831 2 0 0 0
75835 2 0 0 0
75839 2 0 0 0
75854 3 0 0 0
75855 3 0 0 0
75878 4 0 0 0
75889 2 0 0 0
75894 2 0 0 0
75902 2 0 0 0
75907 2 0 0 0
75913 2 0 0 0
75918 2 0 0 0
75929 1 0 0 0
75934 2 0 0 0
75937 2 0 0 0
75949 4 0 0 0
75964 2 0 0 0
75973 2 0 0 0
75974 1 0 0 0
75988 4 0 0 0
76024 1 0 0 0
76030 1 0 0 0
76034 2 0 0 0
76042 4 0 0 0
76047 2 0 0 0
76055 2 0 0 0
76076 3 0 0 0
76080 2 0 0 0
76112 1 0 0 0
76117 2 0 0 0
76124 2 0 0 0
76125 2 0 0 0
76133 2 0 0 0
76149 1 0 0 0
76157 1 0 0 0
76161 1 0 0 0
76173 3 0 0 0
76174 2 0 0 0
76185 2 0 0 0
76206 2 0 0 0
76215 2 0 0 0
76226 2 0 0 0
76231 1 0 0 0
76250 2 0 0 0
76256 2 0 0 0
76280 2 0 0 0
76297 2 0 0 0
76323 2 0 0 0
76336 2 0 0 0
76339 1 0 0 0
76345 2 0 0 0
76359 1 0 0 0
76360 2 0 0 0
76365 2 0 0 0
76371 2 0 0 0
76381 2 0 0 0
76386 2 0 0 0
76392 2 0 0 0
76399 3 0 0 0
76414 2 0 0 0
76415 2 0 0 0
76428 2 0 0 0
76432 2 0 0 0
76437 2 0 0 0
76452 1 0 0 0
76453 3 0 0 0
76454 3 0 0 0
76465 1 0 0 0
76479 2 0 0 0
76482 2 0 0 0
76505 2 0 0 0
76509 2 0 0 0
76514 2 0 0 0
76526 2 0 0 0
76531 2 0 0 0
76532 2 0 0 0
76549 2 0 0 0
76553 2 0 0 0
76576 1 0 0 0
76584 2 0 0 0
76594 3 0 0 0
76611 2 0 0 0
76638 2 0 0 0
76651 2 0 0 0
76655 3 0 0 0
76678 4 0 0 0
76688 2 0 0 0
76694 2 0 0 0
76714 2 0 0 0
76719 2 0 0 0
76728 2 0 0 0
76735 1 0 0 0
76740 2 0 0 0
76744 3 0 0 0
76766 1 0 0 0
76767 4 0 0 0
76789 2 0 0 0
76793 2 0 0 0
76802 2 0 0 0
76803 2 0 0 0
76804 3 0 0 0
76810 2 0 0 0
76815 2 0 0 0
76816 2 0 0 0
76826 2 0 0 0
76847 2 0 0 0
76853 4 0 0 0
76876 2 0 0 0
76877 2 0 0 0
76888 4 0 0 0
76895 1 0 0 0
76925 2 0 0 0
76926 2 0 0 0
76932 2 0 0 0
76945 1 0 0 0
76951 2 0 0 0
76960 2 0 0 0
76966 2 0 0 0
76979 2 0 0 0
76989 2 0 0 0
76999 2 0 0 0
77003 2 0 0 0
77008 2 0 0 0
77038 2 0 0 0
77063 2 0 0 0
77086 4 0 0 0
77108 2 0 0 0
77117 1 0 0 0
77129 2 0 0 0
77148 2 0 0 0
77157 2 0 0 0
77167 2 0 0 0
77169 4 0 0 0
77178 4 0 0 0
77196 2 0 0 0
77212 4 0 0 0
77220 4 0 0 0
77232 2 0 0 0
77253 1 0 0 0
77254 2 0 0 0
77268 2 0 0 0
77274 1 0 0 0
77285 2 0 0 0
77286 2 0 0 0
77301 1 0 0 0
77310 2 0 0 0
77311 2 0 0 0
77324 2 0 0 0
77325 2 0 0 0
77338 2 0 0 0
77345 3 0 0 0
77351 2 0 0 0
77363 2 0 0 0
77372 1 0 0 0
77377 2 0 0 0
77383 2 0 0 0
77437 1 0 0 0
77438 2 0 0 0
77454 2 0 0 0
77464 2 0 0 0
77486 3 0 0 0
77491 2 0 0 0
77495 3 0 0 0
77496 3 0 0 0
77501 1 0 0 0
77514 2 0 0 0
77521 2 0 0 0
77542 2 0 0 0
77545 4 0 0 0
77558 2 0 0 0
77563 2 0 0 0
77574 4 0 0 0
77598 4 0 0 0
77599 1 0 0 0
77623 2 0 0 0
77624 2 0 0 0
77633 3 0 0 0
77634 2 0 0 0
77654 2 0 0 0
77658 2 0 0 0
77667 1 0 0 0
77668 2 0 0 0
77673 2 0 0 0
77693 2 0 0 0
77710 3 0 0 0
77733 3 0 0 0
77747 2 0 0 0
77771 4 0 0 0
77783 2 0 0 0
77807 2 0 0 0
77808 2 0 0 0
77812 3 0 0 0
77821 2 0 0 0
77822 2 0 0 0
77829 4 0 0 0
77833 3 0 0 0
77837 2 0 0 0
77838 1 0 0 0
77857 2 0 0 0
77864 4 0 0 0
77882 2 0 0 0
77883 2 0 0 0
77894 2 0 0 0
77899 2 0 0 0
77900 2 0 0 0
77908 2 0 0 0
77909 2 0 0 0
77911 2 0 0 0
77923 4 0 0 0
77962 2 0 0 0
77967 4 0 0 0
77972 1 0 0 0
77988 2 0 0 0
77992 2 0 0 0
78009 1 0 0 0
78032 2 0 0 0
78041 2 0 0 0
78047 3 0 0 0
78062 4 0 0 0
78069 2 0 0 0
78096 3 0 0 0
78102 2 0 0 0
78107 2 0 0 0
78118 1 0 0 0
78133 2 0 0 0
78145 2 0 0 0
78163 2 0 0 0
78167 1 0 0 0
78168 2 0 0 0
78189 2 0 0 0
78190 2 0 0 0
78204 2 0 0 0
78209 2 0 0 0
78226 4 0 0 0
78227 3 0 0 0
78237 2 0 0 0
78246 2 0 0 0
78249 2 0 0 0
78253 2 0 0 0
78258 2 0 0 0
78266 2 0 0 0
78287 2 0 0 0
78288 3 0 0 0
78299 2 0 0 0
78304 2 0 0 0
78324 2 0 0 0
78325 3 0 0 0
78349 4 0 0 0
78361 3 0 0 0
78362 2 0 0 0
78367 2 0 0 0
78384 2 0 0 0
78398 1 0 0 0
78406 2 0 0 0
78407 2 0 0 0
78421 2 0 0 0
78425 2 0 0 0
78453 2 0 0 0
78454 1 0 0 0
78463 2 0 0 0
78473 2 0 0 0
78474 2 0 0 0
78484 2 0 0 0
78489 4 0 0 0
78500 1 0 0 0
78501 2 0 0 0
78506 2 0 0 0
78521 3 0 0 0
78527 3 0 0 0
78539 2 0 0 0
78563 1 0 0 0
78567 2 0 0 0
78570 2 0 0 0
78571 2 0 0 0
78589 2 0 0 0
78594 2 0 0 0
78598 2 0 0 0
78628 2 0 0 0
78642 1 0 0 0
78647 4 0 0 0
78658 2 0 0 0
78659 2 0 0 0
78678 2 0 0 0
78680 2 0 0 0
78728 3 0 0 0
78737 1 0 0 0
78743 3 0 0 0
78760 2 0 0 0
78764 2 0 0 0
78765 2 0 0 0
78794 2 0 0 0
78806 2 0 0 0
78824 2 0 0 0
78825 2 0 0 0
78832 4 0 0 0
78847 1 0 0 0
78864 2 0 0 0
78869 2 0 0 0
78872 2 0 0 0
78876 4 0 0 0
78903 2 0 0 0
78909 2 0 0 0
78910 2 0 0 0
78924 2 0 0 0
78925 4 0 0 0
78938 2 0 0 0
78949 2 0 0 0
78950 4 0 0 0
78964 2 0 0 0
78972 2 0 0 0
78983 2 0 0 0
78984 4 0 0 0
78990 3 0 0 0
78995 2 0 0 0
79001 2 0 0 0
79007 2 0 0 0
79013 4 0 0 0
79028 1 0 0 0
79033 2 0 0 0
79038 2 0 0 0
79077 2 0 0 0
79083 1 0 0 0
79097 3 0 0 0
79112 2 0 0 0
79126 1 0 0 0
79128 2 0 0 0
79145 1 0 0 0
79161 1 0 0 0
79166 2 0 0 0
79192 2 0 0 0
79205 4 0 0 0
79212 3 0 0 0
79235 2 0 0 0
79243 2 0 0 0
79248 2 0 0 0
79258 2 0 0 0
79262 2 0 0 0
79272 3 0 0 0
79294 4 0 0 0
79310 2 0 0 0
79323 2 0 0 0
79326 2 0 0 0
79357 2 0 0 0
79361 1 0 0 0
79366 2 0 0 0
79377 1 0 0 0
79384 4 0 0 0
79390 1 0 0 0
79400 1 0 0 0
79418 1 0 0 0
79423 2 0 0 0
79428 2 0 0 0
79450 2 0 0 0
79451 2 0 0 0
79457 2 0 0 0
79461 3 0 0 0
79472 2 0 0 0
79480 4 0 0 0
79516 2 0 0 0
79517 2 0 0 0
79522 2 0 0 0
79527 2 0 0 0
79528 4 0 0 0
79543 2 0 0 0
79557 4 0 0 0
79565 2 0 0 0
79566 2 0 0 0
79584 2 0 0 0
79590 2 0 0 0
79591 2 0 0 0
79596 2 0 0 0
79601 3 0 0 0
79627 2 0 0 0
79643 2 0 0 0
79644 4 0 0 0
79665 2 0 0 0
79682 2 0 0 0
79693 2 0 0 0
79701 2 0 0 0
79702 2 0 0 0
79704 3 0 0 0
79710 1 0 0 0
79718 2 0 0 0
79719 2 0 0 0
79723 2 0 0 0
79743 2 0 0 0
79749 2 0 0 0
79767 1 0 0 0
79773 2 0 0 0
79778 3 0 0 0
79786 2 0 0 0
79795 2 0 0 0
79799 2 0 0 0
79828 1 0 0 0
79830 2 0 0 0
79831 2 0 0 0
79836 2 0 0 0
79853 2 0 0 0
79854 2 0 0 0
79861 2 0 0 0
79865 4 0 0 0
79870 2 0 0 0
79875 2 0 0 0
79877 2 0 0 0
79889 2 0 0 0
79902 2 0 0 0
79903 2 0 0 0
79928 4 0 0 0
79932 1 0 0 0
79944 1 0 0 0
79949 1 0 0 0
79956 2 0 0 0
79966 4 0 0 0
79988 2 0 0 0
79997 2 0 0 0
80004 2 0 0 0
80009 2 0 0 0
80010 2 0 0 0
80014 2 0 0 0
80015 2 0 0 0
80031 2 0 0 0
80037 2 0 0 0
80042 3 0 0 0
80073 2 0 0 0
80080 1 0 0 0
80086 2 0 0 0
80104 2 0 0 0
80105 2 0 0 0
80113 2 0 0 0
80118 3 0 0 0
80128 2 0 0 0
80143 4 0 0 0
80156 1 0 0 0
80168 1 0 0 0
80169 2 0 0 0
80179 2 0 0 0
80209 3 0 0 0
80210 3 0 0 0
80222 4 0 0 0
80232 2 0 0 0
80234 1 0 0 0
80242 2 0 0 0
80245 2 0 0 0
80255 2 0 0 0
80264 2 0 0 0
80272 4 0 0 0
80282 2 0 0 0
80296 2 0 0 0
80313 1 0 0 0
80319 2 0 0 0
80320 2 0 0 0
80339 2 0 0 0
80340 2 0 0 0
80362 3 0 0 0
80367 3 0 0 0
80372 2 0 0 0
80388 1 0 0 0
80389 2 0 0 0
80405 1 0 0 0
80408 2 0 0 0
80409 2 0 0 0
80422 2 0 0 0
80426 4 0 0 0
80439 2 0 0 0
80449 2 0 0 0
80460 1 0 0 0
80461 2 0 0 0
80476 2 0 0 0
80482 2 0 0 0
80510 2 0 0 0
80519 2 0 0 0
80525 4 0 0 0
80533 1 0 0 0
80555 2 0 0 0
80556 2 0 0 0
80561 2 0 0 0
80570 2 0 0 0
80581 2 0 0 0
80585 2 0 0 0
80591 2 0 0 0
80596 4 0 0 0
80601 4 0 0 0
80606 2 0 0 0
80611 2 0 0 0
80627 2 0 0 0
80644 2 0 0 0
80650 2 0 0 0
80656 2 0 0 0
80696 4 0 0 0
80707 2 0 0 0
80716 1 0 0 0
80725 2 0 0 0
80739 2 0 0 0
80751 2 0 0 0
80764 2 0 0 0
80765 2 0 0 0
80770 2 0 0 0
80784 3 0 0 0
80785 4 0 0 0
80805 2 0 0 0
80814 2 0 0 0
80823 2 0 0 0
80838 2 0 0 0
80839 2 0 0 0
80861 2 0 0 0
80867 2 0 0 0
80877 4 0 0 0
80889 2 0 0 0
80901 2 0 0 0
80920 4 0 0 0
80925 3 0 0 0
80930 4 0 0 0
80947 2 0 0 0
80952 2 0 0 0
80962 3 0 0 0
80968 2 0 0 0
80990 2 0 0 0
80995 2 0 0 0
81001 4 0 0 0
81013 2 0 0 0
81033 2 0 0 0
81040 1 0 0 0
81047 3 0 0 0
81052 4 0 0 0
81062 2 0 0 0
81085 2 0 0 0
81086 4 0 0 0
81091 1 0 0 0
81099 2 0 0 0
81100 2 0 0 0
81106 2 0 0 0
81111 4 0 0 0
81128 2 0 0 0
81129 2 0 0 0
81149 4 0 0 0
81158 2 0 0 0
81173 2 0 0 0
81179 4 0 0 0
81217 2 0 0 0
81222 2 0 0 0
81233 2 0 0 0
81238 2 0 0 0
81253 2 0 0 0
81281 2 0 0 0
81296 2 0 0 0
81313 2 0 0 0
81318 2 0 0 0
81341 2 0 0 0
81345 2 0 0 0
81347 4 0 0 0
81374 2 0 0 0
81378 4 0 0 0
81392 1 0 0 0
81412 4 0 0 0
81423 4 0 0 0
81429 2 0 0 0
81434 2 0 0 0
81462 1 0 0 0
81463 4 0 0 0
81472 1 0 0 0
81491 2 0 0 0
81492 2 0 0 0
81497 2 0 0 0
81498 2 0 0 0
81515 3 0 0 0
81526 4 0 0 0
81540 2 0 0 0
81545 2 0 0 0
81551 2 0 0 0
81553 4 0 0 0
81565 2 0 0 0
81566 3 0 0 0
81579 2 0 0 0
81601 1 0 0 0
81613 2 0 0 0
81621 2 0 0 0
81635 3 0 0 0
81639 4 0 0 0
81643 1 0 0 0
81654 2 0 0 0
81662 2 0 0 0
81670 2 0 0 0
81671 2 0 0 0
81693 2 0 0 0
81699 2 0 0 0
81705 2 0 0 0
81706 2 0 0 0
81732 2 0 0 0
81743 2 0 0 0
81757 1 0 0 0
81759 2 0 0 0
81775 2 0 0 0
81785 2 0 0 0
81786 2 0 0 0
81807 2 0 0 0
81820 2 0 0 0
81828 2 0 0 0
81837 2 0 0 0
81839 2 0 0 0
81843 2 0 0 0
81849 2 0 0 0
81877 2 0 0 0
81891 2 0 0 0
81903 2 0 0 0
81908 2 0 0 0
81932 2 0 0 0
81939 2 0 0 0
81940 2 0 0 0
81942 2 0 0 0
81952 4 0 0 0
81975 2 0 0 0
81983 2 0 0 0
81989 3 0 0 0
81990 2 0 0 0
81993 2 0 0 0
81999 4 0 0 0
82004 2 0 0 0
82012 2 0 0 0
82017 2 0 0 0
82023 2 0 0 0
82026 2 0 0 0
82037 2 0 0 0
82052 2 0 0 0
82061 1 0 0 0
82062 2 0 0 0
82066 2 0 0 0
82083 1 0 0 0
82096 2 0 0 0
82119 2 0 0 0
82120 2 0 0 0
82125 1 0 0 0
82130 1 0 0 0
82140 1 0 0 0
82146 2 0 0 0
82153 4 0 0 0
82163 1 0 0 0
82175 4 0 0 0
82181 2 0 0 0
82196 2 0 0 0
82208 4 0 0 0
82233 3 0 0 0
82249 2 0 0 0
82250 2 0 0 0
82255 2 0 0 0
82293 2 0 0 0
82299 2 0 0 0
82321 1 0 0 0
82331 2 0 0 0
82334 2 0 0 0
82340 2 0 0 0
82370 4 0 0 0
82375 1 0 0 0
82383 2 0 0 0
82384 2 0 0 0
82397 2 0 0 0
82398 3 0 0 0
82413 2 0 0 0
82428 2 0 0 0
82429 2 0 0 0
82430 2 0 0 0
82434 2 0 0 0
82435 2 0 0 0
82440 2 0 0 0
82441 3 0 0 0
82464 2 0 0 0
82470 2 0 0 0
82480 3 0 0 0
82495 2 0 0 0
82508 1 0 0 0
82523 2 0 0 0
82528 4 0 0 0
82534 3 0 0 0
82556 2 0 0 0
82562 4 0 0 0
82567 1 0 0 0
82572 2 0 0 0
82583 2 0 0 0
82588 2 0 0 0
82593 1 0 0 0
82598 2 0 0 0
82627 2 0 0 0
82628 2 0 0 0
82642 2 0 0 0
82647 2 0 0 0
82651 2 0 0 0
82656 2 0 0 0
82665 2 0 0 0
82671 2 0 0 0
82682 3 0 0 0
82688 4 0 0 0
82709 2 0 0 0
82738 2 0 0 0
82743 3 0 0 0
82781 1 0 0 0
82787 2 0 0 0
82788 1 0 0 0
82793 2 0 0 0
82796 2 0 0 0
82804 2 0 0 0
82833 4 0 0 0
82864 2 0 0 0
82868 2 0 0 0
82881 2 0 0 0
82884 2 0 0 0
82900 2 0 0 0
82901 2 0 0 0
82920 1 0 0 0
82940 3 0 0 0
82946 2 0 0 0
82954 2 0 0 0
82956 2 0 0 0
82966 2 0 0 0
82989 1 0 0 0
83009 3 0 0 0
83015 2 0 0 0
83036 2 0 0 0
83037 2 0 0 0
83060 1 0 0 0
83062 2 0 0 0
83069 2 0 0 0
83077 2 0 0 0
83088 2 0 0 0
83107 3 0 0 0
83135 1 0 0 0
83141 3 0 0 0
83147 2 0 0 0
83156 4 0 0 0
83165 2 0 0 0
83167 2 0 0 0
83171 4 0 0 0
83181 2 0 0 0
83182 2 0 0 0
83183 2 0 0 0
83184 2 0 0 0
83198 3 0 0 0
83210 4 0 0 0
83217 2 0 0 0
83234 4 0 0 0
83252 2 0 0 0
83253 2 0 0 0
83258 2 0 0 0
83293 2 0 0 0
83294 3 0 0 0
83302 2 0 0 0
83303 2 0 0 0
83322 2 0 0 0
83333 2 0 0 0
83340 1 0 0 0
83341 2 0 0 0
83350 2 0 0 0
83351 3 0 0 0
83363 3 0 0 0
83375 2 0 0 0
83385 2 0 0 0
83401 2 0 0 0
83414 4 0 0 0
83419 2 0 0 0
83428 2 0 0 0
83454 2 0 0 0
83469 3 0 0 0
83470 2 0 0 0
83480 2 0 0 0
83519 1 0 0 0
83541 2 0 0 0
83542 2 0 0 0
83551 2 0 0 0
83556 2 0 0 0
83567 2 0 0 0
83577 2 0 0 0
83590 2 0 0 0
83596 4 0 0 0
83597 2 0 0 0
83601 1 0 0 0
83644 4 0 0 0
83653 2 0 0 0
83654 2 0 0 0
83662 1 0 0 0
83664 2 0 0 0
83681 4 0 0 0
83686 4 0 0 0
83690 2 0 0 0
83699 3 0 0 0
83712 2 0 0 0
83714 3 0 0 0
83721 2 0 0 0
83725 2 0 0 0
83744 4 0 0 0
83745 1 0 0 0
83758 4 0 0 0
83768 2 0 0 0
83774 4 0 0 0
83779 2 0 0 0
83787 2 0 0 0
83794 1 0 0 0
83811 2 0 0 0
83849 1 0 0 0
83855 1 0 0 0
83856 3 0 0 0
83864 2 0 0 0
83880 2 0 0 0
83898 2 0 0 0
83899 2 0 0 0
83905 2 0 0 0
83922 2 0 0 0
83923 2 0 0 0
83944 2 0 0 0
83950 2 0 0 0
83964 2 0 0 0
83965 2 0 0 0
83985 2 0 0 0
83987 2 0 0 0
84008 2 0 0 0
84009 2 0 0 0
84032 1 0 0 0
84033 2 0 0 0
84034 2 0 0 0
84050 2 0 0 0
84070 2 0 0 0
84071 2 0 0 0
84087 1 0 0 0
84104 1 0 0 0
84110 2 0 0 0
84135 1 0 0 0
84140 4 0 0 0
84155 2 0 0 0
84156 2 0 0 0
84166 2 0 0 0
84167 2 0 0 0
84215 3 0 0 0
84219 2 0 0 0
84227 2 0 0 0
84228 2 0 0 0
84239 1 0 0 0
84271 2 0 0 0
84278 4 0 0 0
84301 2 0 0 0
84312 4 0 0 0
84313 1 0 0 0
84345 1 0 0 0
84347 2 0 0 0
84359 2 0 0 0
84360 3 0 0 0
84364 3 0 0 0
84370 2 0 0 0
84375 3 0 0 0
84410 4 0 0 0
84415 4 0 0 0
84429 2 0 0 0
84435 1 0 0 0
84439 2 0 0 0
84440 2 0 0 0
84453 2 0 0 0
84474 1 0 0 0
84484 1 0 0 0
84489 2 0 0 0
84495 2 0 0 0
84507 2 0 0 0
84521 2 0 0 0
84524 2 0 0 0
84533 1 0 0 0
84551 2 0 0 0
84558 2 0 0 0
84571 3 0 0 0
84577 2 0 0 0
84578 3 0 0 0
84582 2 0 0 0
84601 3 0 0 0
84611 2 0 0 0
84612 2 0 0 0
84644 2 0 0 0
84662 2 0 0 0
84671 2 0 0 0
84679 2 0 0 0
84680 2 0 0 0
84686 2 0 0 0
84700 4 0 0 0
84704 4 0 0 0
84708 2 0 0 0
84709 2 0 0 0
84728 3 0 0 0
84749 3 0 0 0
84760 4 0 0 0
84778 2 0 0 0
84779 2 0 0 0
84830 4 0 0 0
84847 2 0 0 0
84848 2 0 0 0
84861 2 0 0 0
84862 2 0 0 0
84889 2 0 0 0
84893 2 0 0 0
84912 2 0 0 0
84915 2 0 0 0
84932 3 0 0 0
84937 2 0 0 0
84949 2 0 0 0
84950 3 0 0 0
84971 2 0 0 0
84984 4 0 0 0
85000 2 0 0 0
85012 3 0 0 0
85022 2 0 0 0
85024 2 0 0 0
85028 3 0 0 0
85038 4 0 0 0
85073 2 0 0 0
85077 4 0 0 0
85082 2 0 0 0
85083 2 0 0 0
85098 2 0 0 0
85099 2 0 0 0
85106 4 0 0 0
85114 2 0 0 0
85120 1 0 0 0
85127 2 0 0 0
85132 2 0 0 0
85142 2 0 0 0
85160 4 0 0 0
85178 2 0 0 0
85183 3 0 0 0
85190 2 0 0 0
85199 1 0 0 0
85205 2 0 0 0
85242 2 0 0 0
85251 2 0 0 0
85255 2 0 0 0
85277 1 0 0 0
85287 1 0 0 0
85299 4 0 0 0
85314 2 0 0 0
85330 2 0 0 0
85331 3 0 0 0
85332 3 0 0 0
85347 1 0 0 0
85368 1 0 0 0
85380 2 0 0 0
85381 2 0 0 0
85391 2 0 0 0
85405 2 0 0 0
85412 2 0 0 0
85423 1 0 0 0
85436 2 0 0 0
85451 3 0 0 0
85456 2 0 0 0
85485 4 0 0 0
85502 2 0 0 0
