231355 1 0 0 0
231360 1 0 0 0
231364 1 0 0 0
231366 1 0 0 0
231376 1 0 0 0
231382 1 0 0 0
231387 1 0 0 0
231388 2 0 0 0
231396 1 0 0 0
231398 1 0 0 0
231400 2 0 0 0
231408 1 0 0 0
231419 1 0 0 0
231432 1 0 0 0
231434 1 0 0 0
231437 1 0 0 0
231454 1 0 0 0
231458 1 0 0 0
231462 1 0 0 0
231463 1 0 0 0
231475 1 0 0 0
231485 4 0 0 0
231495 1 0 0 0
231505 1 0 0 0
231529 2 0 0 0
231533 1 0 0 0
231535 1 0 0 0
231541 1 0 0 0
231552 1 0 0 0
231562 1 0 0 0
231569 1 0 0 0
231570 1 0 0 0
231576 2 0 0 0
231578 1 0 0 0
231581 1 0 0 0
231582 1 0 0 0
231585 1 0 0 0
231588 2 0 0 0
231599 1 0 0 0
231609 3 0 0 0
231613 1 0 0 0
231634 1 0 0 0
231636 1 0 0 0
231639 1 0 0 0
231642 1 0 0 0
231644 1 0 0 0
231649 1 0 0 0
231651 1 0 0 0
231652 1 0 0 0
231653 1 0 0 0
231658 1 0 0 0
231659 1 0 0 0
231664 2 0 0 0
231666 1 0 0 0
231675 1 0 0 0
231677 1 0 0 0
231687 1 0 0 0
231688 1 0 0 0
231694 1 0 0 0
231702 1 0 0 0
231724 1 0 0 0
231732 1 0 0 0
231738 1 0 0 0
231756 1 0 0 0
231757 1 0 0 0
231763 1 0 0 0
231768 1 0 0 0
231772 1 0 0 0
231782 1 0 0 0
231783 1 0 0 0
231787 1 0 0 0
231789 1 0 0 0
231790 1 0 0 0
231794 3 0 0 0
231801 1 0 0 0
231803 1 0 0 0
231804 1 0 0 0
231805 1 0 0 0
231806 1 0 0 0
231817 1 0 0 0
231822 1 0 0 0
231828 1 0 0 0
231832 1 0 0 0
231835 1 0 0 0
231836 2 0 0 0
231838 1 0 0 0
231840 1 0 0 0
231841 1 0 0 0
231843 1 0 0 0
231845 1 0 0 0
231851 1 0 0 0
231864 3 0 0 0
231870 1 0 0 0
231872 1 0 0 0
231873 1 0 0 0
231876 1 0 0 0
231877 1 0 0 0
231878 1 0 0 0
231884 1 0 0 0
231888 2 0 0 0
231889 1 0 0 0
231890 1 0 0 0
231895 1 0 0 0
231899 1 0 0 0
231901 1 0 0 0
231907 1 0 0 0
231911 1 0 0 0
231914 1 0 0 0
231916 1 0 0 0
231919 1 0 0 0
231921 1 0 0 0
231923 1 0 0 0
231925 1 0 0 0
231928 1 0 0 0
231930 1 0 0 0
231932 1 0 0 0
231934 1 0 0 0
231935 1 0 0 0
231936 1 0 0 0
231939 1 0 0 0
231942 1 0 0 0
231945 1 0 0 0
231949 1 0 0 0
231961 1 0 0 0
231962 2 0 0 0
231964 1 0 0 0
231965 2 0 0 0
231966 1 0 0 0
231971 1 0 0 0
231978 2 0 0 0
231981 1 0 0 0
231983 1 0 0 0
231985 1 0 0 0
231986 1 0 0 0
231991 1 0 0 0
231992 2 0 0 0
231996 1 0 0 0
231999 1 0 0 0
232002 1 0 0 0
232007 1 0 0 0
232011 1 0 0 0
232012 1 0 0 0
232017 1 0 0 0
232020 1 0 0 0
232032 1 0 0 0
232035 1 0 0 0
232037 3 0 0 0
232038 1 0 0 0
232040 1 0 0 0
232044 1 0 0 0
232045 1 0 0 0
232049 1 0 0 0
232051 1 0 0 0
232055 1 0 0 0
232056 1 0 0 0
232060 1 0 0 0
232064 1 0 0 0
232071 1 0 0 0
232075 1 0 0 0
232078 1 0 0 0
232081 1 0 0 0
232082 1 0 0 0
232083 1 0 0 0
232085 1 0 0 0
232088 1 0 0 0
232095 1 0 0 0
232097 1 0 0 0
232102 2 0 0 0
232106 1 0 0 0
232107 1 0 0 0
232109 1 0 0 0
232116 2 0 0 0
232117 1 0 0 0
232118 1 0 0 0
232119 1 0 0 0
232120 1 0 0 0
232121 1 0 0 0
232122 1 0 0 0
232123 1 0 0 0
232127 3 0 0 0
232131 1 0 0 0
232132 1 0 0 0
232135 1 0 0 0
232137 1 0 0 0
232139 1 0 0 0
232148 1 0 0 0
232157 3 0 0 0
232164 1 0 0 0
232165 1 0 0 0
232166 1 0 0 0
232168 1 0 0 0
232170 1 0 0 0
232172 1 0 0 0
232174 1 0 0 0
232175 1 0 0 0
232184 1 0 0 0
232185 1 0 0 0
232193 2 0 0 0
232198 2 0 0 0
232199 1 0 0 0
232201 1 0 0 0
232205 1 0 0 0
232210 1 0 0 0
232212 1 0 0 0
232215 1 0 0 0
232217 1 0 0 0
232219 4 0 0 0
232220 1 0 0 0
232226 1 0 0 0
232229 1 0 0 0
232233 1 0 0 0
232236 1 0 0 0
232238 1 0 0 0
232240 1 0 0 0
232241 1 0 0 0
232244 1 0 0 0
232246 1 0 0 0
232250 1 0 0 0
232254 1 0 0 0
232256 1 0 0 0
232257 1 0 0 0
232258 1 0 0 0
232259 1 0 0 0
232262 1 0 0 0
232263 1 0 0 0
232264 1 0 0 0
232265 1 0 0 0
232267 1 0 0 0
232268 1 0 0 0
232271 1 0 0 0
232272 1 0 0 0
232273 1 0 0 0
232274 1 0 0 0
232279 1 0 0 0
232281 1 0 0 0
232289 1 0 0 0
232290 1 0 0 0
232291 1 0 0 0
232292 1 0 0 0
232293 1 0 0 0
232297 1 0 0 0
232298 1 0 0 0
232301 1 0 0 0
232302 1 0 0 0
232304 1 0 0 0
232305 1 0 0 0
232310 1 0 0 0
232311 1 0 0 0
232312 1 0 0 0
232313 1 0 0 0
232314 1 0 0 0
232316 1 0 0 0
232318 1 0 0 0
232324 1 0 0 0
232328 1 0 0 0
232336 1 0 0 0
232340 1 0 0 0
232343 2 0 0 0
232345 1 0 0 0
232346 1 0 0 0
232349 1 0 0 0
232350 3 0 0 0
232352 1 0 0 0
232354 1 0 0 0
232356 1 0 0 0
232357 1 0 0 0
232363 1 0 0 0
232368 1 0 0 0
232371 1 0 0 0
232377 1 0 0 0
232378 1 0 0 0
232379 1 0 0 0
232381 1 0 0 0
232383 1 0 0 0
232385 2 0 0 0
232389 1 0 0 0
232391 1 0 0 0
232396 1 0 0 0
232398 1 0 0 0
232401 1 0 0 0
232402 3 0 0 0
232403 1 0 0 0
232414 1 0 0 0
232415 1 0 0 0
232416 1 0 0 0
232419 1 0 0 0
232422 1 0 0 0
232426 1 0 0 0
232427 3 0 0 0
232429 4 0 0 0
232431 1 0 0 0
232432 1 0 0 0
232439 1 0 0 0
232442 1 0 0 0
232443 1 0 0 0
232444 1 0 0 0
232445 1 0 0 0
232446 1 0 0 0
232456 1 0 0 0
232459 1 0 0 0
232462 1 0 0 0
232465 1 0 0 0
232466 1 0 0 0
232469 1 0 0 0
232471 1 0 0 0
232473 1 0 0 0
232479 1 0 0 0
232480 1 0 0 0
232483 1 0 0 0
232490 1 0 0 0
232491 2 0 0 0
232494 1 0 0 0
232495 2 0 0 0
232496 1 0 0 0
232497 1 0 0 0
232503 2 0 0 0
232504 1 0 0 0
232507 1 0 0 0
232515 1 0 0 0
232518 1 0 0 0
232520 1 0 0 0
232521 1 0 0 0
232523 1 0 0 0
232526 1 0 0 0
232534 1 0 0 0
232536 1 0 0 0
232543 1 0 0 0
232545 1 0 0 0
232550 1 0 0 0
232552 1 0 0 0
232553 1 0 0 0
232565 3 0 0 0
232570 1 0 0 0
232571 1 0 0 0
232572 1 0 0 0
232575 1 0 0 0
232576 1 0 0 0
232577 1 0 0 0
232580 1 0 0 0
232582 1 0 0 0
232593 1 0 0 0
232594 1 0 0 0
232596 1 0 0 0
232597 1 0 0 0
232599 1 0 0 0
232606 1 0 0 0
232610 1 0 0 0
232620 1 0 0 0
232623 1 0 0 0
232633 1 0 0 0
232638 1 0 0 0
232639 1 0 0 0
232646 1 0 0 0
232647 1 0 0 0
232648 1 0 0 0
232651 1 0 0 0
232658 1 0 0 0
232665 1 0 0 0
232666 1 0 0 0
232671 1 0 0 0
232673 1 0 0 0
232675 1 0 0 0
232676 1 0 0 0
232682 1 0 0 0
232684 1 0 0 0
232686 1 0 0 0
232687 1 0 0 0
232688 3 0 0 0
232692 1 0 0 0
232693 2 0 0 0
232697 2 0 0 0
232700 1 0 0 0
232703 1 0 0 0
232709 1 0 0 0
232717 1 0 0 0
232720 1 0 0 0
232724 1 0 0 0
232725 1 0 0 0
232727 1 0 0 0
232731 1 0 0 0
232734 1 0 0 0
232746 3 0 0 0
232747 1 0 0 0
232759 1 0 0 0
232762 1 0 0 0
232767 1 0 0 0
232770 1 0 0 0
232772 1 0 0 0
232773 1 0 0 0
232774 1 0 0 0
232779 2 0 0 0
232782 1 0 0 0
232783 1 0 0 0
232785 1 0 0 0
232787 1 0 0 0
232790 1 0 0 0
232791 2 0 0 0
232792 1 0 0 0
232793 1 0 0 0
232794 1 0 0 0
232795 1 0 0 0
232796 1 0 0 0
232797 1 0 0 0
232799 2 0 0 0
232800 1 0 0 0
232801 1 0 0 0
232805 1 0 0 0
232813 1 0 0 0
232815 1 0 0 0
232816 1 0 0 0
232818 2 0 0 0
232819 1 0 0 0
232822 1 0 0 0
232823 1 0 0 0
232824 1 0 0 0
232826 1 0 0 0
232828 1 0 0 0
232833 1 0 0 0
232836 1 0 0 0
232842 1 0 0 0
232843 3 0 0 0
232846 1 0 0 0
232850 1 0 0 0
232852 1 0 0 0
232853 1 0 0 0
232855 1 0 0 0
232857 1 0 0 0
232859 1 0 0 0
232864 1 0 0 0
232868 1 0 0 0
232869 1 0 0 0
232871 1 0 0 0
232877 1 0 0 0
232882 1 0 0 0
232883 1 0 0 0
232887 1 0 0 0
232891 1 0 0 0
232896 1 0 0 0
232897 1 0 0 0
232898 1 0 0 0
232907 1 0 0 0
232911 1 0 0 0
232913 1 0 0 0
232914 1 0 0 0
232915 1 0 0 0
232920 1 0 0 0
232923 1 0 0 0
232925 1 0 0 0
232929 1 0 0 0
232932 1 0 0 0
232936 1 0 0 0
232939 1 0 0 0
232942 4 0 0 0
232943 1 0 0 0
232944 1 0 0 0
232946 1 0 0 0
232951 1 0 0 0
232959 1 0 0 0
232960 1 0 0 0
232967 1 0 0 0
232971 1 0 0 0
232981 1 0 0 0
232987 1 0 0 0
232990 1 0 0 0
232991 1 0 0 0
232999 1 0 0 0
233001 1 0 0 0
233003 1 0 0 0
233011 1 0 0 0
233018 1 0 0 0
233019 1 0 0 0
233022 1 0 0 0
233023 1 0 0 0
233024 1 0 0 0
233025 1 0 0 0
233031 1 0 0 0
233036 1 0 0 0
233037 1 0 0 0
233038 1 0 0 0
233042 1 0 0 0
233044 1 0 0 0
233045 1 0 0 0
233047 1 0 0 0
233048 3 0 0 0
233049 1 0 0 0
233050 1 0 0 0
233051 1 0 0 0
233054 1 0 0 0
233055 1 0 0 0
233057 1 0 0 0
233058 1 0 0 0
233061 1 0 0 0
233062 1 0 0 0
233063 1 0 0 0
233064 1 0 0 0
233065 1 0 0 0
233067 1 0 0 0
233069 1 0 0 0
233071 3 0 0 0
233076 1 0 0 0
233078 1 0 0 0
233084 1 0 0 0
233085 1 0 0 0
233087 1 0 0 0
233088 1 0 0 0
233092 1 0 0 0
233094 1 0 0 0
233098 1 0 0 0
233099 1 0 0 0
233101 1 0 0 0
233102 1 0 0 0
233103 1 0 0 0
233104 2 0 0 0
233119 1 0 0 0
233121 1 0 0 0
233123 1 0 0 0
233125 1 0 0 0
233126 1 0 0 0
233141 1 0 0 0
233142 1 0 0 0
233153 1 0 0 0
233156 1 0 0 0
233158 1 0 0 0
233159 1 0 0 0
233160 1 0 0 0
233161 1 0 0 0
233163 1 0 0 0
233170 1 0 0 0
233171 1 0 0 0
233172 1 0 0 0
233176 1 0 0 0
233179 1 0 0 0
233184 1 0 0 0
233189 1 0 0 0
233190 1 0 0 0
233193 1 0 0 0
233202 1 0 0 0
233204 1 0 0 0
233209 1 0 0 0
233210 1 0 0 0
233211 1 0 0 0
233212 1 0 0 0
233215 1 0 0 0
233216 1 0 0 0
233217 1 0 0 0
233224 1 0 0 0
233229 1 0 0 0
233230 1 0 0 0
233231 1 0 0 0
233233 1 0 0 0
233236 1 0 0 0
233238 1 0 0 0
233239 1 0 0 0
233243 1 0 0 0
233244 1 0 0 0
233246 1 0 0 0
233247 1 0 0 0
233255 1 0 0 0
233257 1 0 0 0
233258 1 0 0 0
233261 1 0 0 0
233264 4 0 0 0
233266 1 0 0 0
233269 2 0 0 0
233271 1 0 0 0
233275 1 0 0 0
233281 1 0 0 0
233285 1 0 0 0
233287 1 0 0 0
233288 2 0 0 0
233291 1 0 0 0
233295 1 0 0 0
233299 1 0 0 0
233313 1 0 0 0
233314 1 0 0 0
233319 1 0 0 0
233320 1 0 0 0
233322 1 0 0 0
233324 1 0 0 0
233325 3 0 0 0
233328 1 0 0 0
233329 1 0 0 0
233335 1 0 0 0
233336 1 0 0 0
233342 1 0 0 0
233343 1 0 0 0
233345 1 0 0 0
233348 1 0 0 0
233349 1 0 0 0
233350 1 0 0 0
233351 1 0 0 0
233353 1 0 0 0
233356 1 0 0 0
233366 1 0 0 0
233370 1 0 0 0
233371 1 0 0 0
233373 1 0 0 0
233374 3 0 0 0
233380 1 0 0 0
233388 1 0 0 0
233393 1 0 0 0
233396 1 0 0 0
233397 1 0 0 0
233398 1 0 0 0
233408 2 0 0 0
233411 1 0 0 0
233416 4 0 0 0
233420 1 0 0 0
233422 1 0 0 0
233423 1 0 0 0
233443 1 0 0 0
233447 1 0 0 0
233449 1 0 0 0
233459 1 0 0 0
233461 1 0 0 0
233466 1 0 0 0
233468 1 0 0 0
233469 1 0 0 0
233470 1 0 0 0
233475 1 0 0 0
233479 1 0 0 0
233481 2 0 0 0
233486 1 0 0 0
233492 1 0 0 0
233498 1 0 0 0
233501 1 0 0 0
233503 1 0 0 0
233504 1 0 0 0
233507 1 0 0 0
233509 1 0 0 0
233511 1 0 0 0
233514 1 0 0 0
233517 1 0 0 0
233518 1 0 0 0
233519 3 0 0 0
233520 1 0 0 0
233524 1 0 0 0
233529 2 0 0 0
233531 1 0 0 0
233533 1 0 0 0
233539 1 0 0 0
233542 1 0 0 0
233544 1 0 0 0
233551 1 0 0 0
233553 1 0 0 0
233557 1 0 0 0
233558 1 0 0 0
233559 1 0 0 0
233560 1 0 0 0
233563 1 0 0 0
233566 1 0 0 0
233571 1 0 0 0
233575 1 0 0 0
233580 1 0 0 0
233581 1 0 0 0
233582 1 0 0 0
233586 1 0 0 0
233587 1 0 0 0
233589 1 0 0 0
233593 1 0 0 0
233607 1 0 0 0
233615 1 0 0 0
233619 1 0 0 0
233620 1 0 0 0
233625 1 0 0 0
233628 1 0 0 0
233632 1 0 0 0
233634 1 0 0 0
233638 1 0 0 0
233640 1 0 0 0
233650 1 0 0 0
233651 1 0 0 0
233652 1 0 0 0
233660 1 0 0 0
233667 1 0 0 0
233668 1 0 0 0
233669 1 0 0 0
233670 1 0 0 0
233675 4 0 0 0
233678 1 0 0 0
233684 1 0 0 0
233687 1 0 0 0
233688 1 0 0 0
233690 1 0 0 0
233692 1 0 0 0
233694 1 0 0 0
233699 1 0 0 0
233701 1 0 0 0
233703 1 0 0 0
233706 1 0 0 0
233711 1 0 0 0
233713 1 0 0 0
233714 1 0 0 0
233715 1 0 0 0
233717 1 0 0 0
233718 1 0 0 0
233719 1 0 0 0
233720 1 0 0 0
233721 1 0 0 0
233723 1 0 0 0
233730 1 0 0 0
233731 1 0 0 0
233732 3 0 0 0
233734 1 0 0 0
233737 1 0 0 0
233740 1 0 0 0
233743 1 0 0 0
233745 1 0 0 0
233747 1 0 0 0
233751 1 0 0 0
233756 1 0 0 0
233759 1 0 0 0
233762 1 0 0 0
233763 1 0 0 0
233766 1 0 0 0
233767 1 0 0 0
233770 1 0 0 0
233772 1 0 0 0
233773 1 0 0 0
233780 1 0 0 0
233782 1 0 0 0
233784 1 0 0 0
233785 1 0 0 0
233789 1 0 0 0
233790 1 0 0 0
233797 1 0 0 0
233798 1 0 0 0
233799 1 0 0 0
233803 1 0 0 0
233807 1 0 0 0
233810 1 0 0 0
233813 1 0 0 0
233819 1 0 0 0
233824 1 0 0 0
233828 1 0 0 0
233831 1 0 0 0
233835 1 0 0 0
233836 2 0 0 0
233837 1 0 0 0
233839 1 0 0 0
233841 1 0 0 0
233842 1 0 0 0
233846 1 0 0 0
233849 1 0 0 0
233852 1 0 0 0
233853 1 0 0 0
233854 1 0 0 0
233860 1 0 0 0
233862 1 0 0 0
233864 1 0 0 0
233865 1 0 0 0
233872 1 0 0 0
233873 1 0 0 0
233876 1 0 0 0
233877 1 0 0 0
233878 1 0 0 0
233879 1 0 0 0
233880 1 0 0 0
233881 1 0 0 0
233882 1 0 0 0
233884 1 0 0 0
233885 1 0 0 0
233887 1 0 0 0
233890 1 0 0 0
233893 1 0 0 0
233897 1 0 0 0
233899 1 0 0 0
233901 1 0 0 0
233902 1 0 0 0
233904 1 0 0 0
233906 1 0 0 0
233912 1 0 0 0
233913 1 0 0 0
233915 1 0 0 0
233917 1 0 0 0
233918 1 0 0 0
233919 1 0 0 0
233923 1 0 0 0
233928 1 0 0 0
233954 1 0 0 0
234018 1 0 0 0
234025 1 0 0 0
234065 2 0 0 0
234069 1 0 0 0
234079 1 0 0 0
234302 1 0 0 0
234319 1 0 0 0
234349 1 0 0 0
234353 1 0 0 0
234363 1 0 0 0
234388 1 0 0 0
234449 1 0 0 0
234509 1 0 0 0
234517 1 0 0 0
234519 1 0 0 0
234535 1 0 0 0
234682 1 0 0 0
234746 1 0 0 0
234771 1 0 0 0
234840 1 0 0 0
234852 1 0 0 0
234874 1 0 0 0
234880 1 0 0 0
235080 1 0 0 0
235139 1 0 0 0
235159 1 0 0 0
235169 1 0 0 0
235176 1 0 0 0
235203 1 0 0 0
235219 1 0 0 0
235234 2 0 0 0
235237 1 0 0 0
235251 1 0 0 0
235299 1 0 0 0
235413 1 0 0 0
235444 1 0 0 0
235448 4 0 0 0
235602 1 0 0 0
235608 1 0 0 0
235759 1 0 0 0
235766 1 0 0 0
235815 1 0 0 0
235827 1 0 0 0
235970 1 0 0 0
235977 1 0 0 0
235979 1 0 0 0
236149 1 0 0 0
236216 1 0 0 0
236258 1 0 0 0
236326 2 0 0 0
236363 1 0 0 0
236366 1 0 0 0
236548 1 0 0 0
236616 1 0 0 0
236655 1 0 0 0
236662 1 0 0 0
236664 1 0 0 0
236700 1 0 0 0
236705 1 0 0 0
236728 1 0 0 0
236765 1 0 0 0
236797 1 0 0 0
236832 1 0 0 0
236841 4 0 0 0
236867 1 0 0 0
236929 1 0 0 0
236957 1 0 0 0
236969 4 0 0 0
236984 1 0 0 0
237019 4 0 0 0
237212 3 0 0 0
237274 1 0 0 0
237280 1 0 0 0
237305 1 0 0 0
237318 1 0 0 0
237327 1 0 0 0
237392 1 0 0 0
237402 1 0 0 0
237403 1 0 0 0
237432 1 0 0 0
237477 3 0 0 0
237483 2 0 0 0
237493 1 0 0 0
237499 1 0 0 0
237503 3 0 0 0
237515 4 0 0 0
237520 1 0 0 0
237546 3 0 0 0
237548 4 0 0 0
237549 4 0 0 0
237583 1 0 0 0
237643 1 0 0 0
237763 1 0 0 0
237793 1 0 0 0
237879 1 0 0 0
237900 1 0 0 0
238007 1 0 0 0
238062 1 0 0 0
238078 1 0 0 0
238171 1 0 0 0
238174 1 0 0 0
238183 1 0 0 0
238187 1 0 0 0
238215 1 0 0 0
238216 1 0 0 0
238253 1 0 0 0
238260 1 0 0 0
238344 1 0 0 0
238352 2 0 0 0
238368 1 0 0 0
238388 1 0 0 0
238433 1 0 0 0
238463 2 0 0 0
238505 1 0 0 0
238626 1 0 0 0
238638 1 0 0 0
238654 1 0 0 0
238840 1 0 0 0
238849 1 0 0 0
238852 1 0 0 0
238863 1 0 0 0
238880 1 0 0 0
238921 1 0 0 0
238926 1 0 0 0
238965 1 0 0 0
238969 1 0 0 0
239017 1 0 0 0
239038 1 0 0 0
239042 1 0 0 0
239070 1 0 0 0
239090 1 0 0 0
239115 1 0 0 0
239162 2 0 0 0
239236 1 0 0 0
239262 1 0 0 0
239289 1 0 0 0
239385 1 0 0 0
239400 1 0 0 0
239455 1 0 0 0
239456 1 0 0 0
239462 1 0 0 0
239541 1 0 0 0
239543 1 0 0 0
239565 1 0 0 0
239585 1 0 0 0
239716 1 0 0 0
239765 1 0 0 0
239816 1 0 0 0
239873 2 0 0 0
239933 1 0 0 0
239952 1 0 0 0
239957 1 0 0 0
240022 1 0 0 0
240058 1 0 0 0
240071 1 0 0 0
240183 1 0 0 0
240212 1 0 0 0
240221 1 0 0 0
240230 1 0 0 0
240254 1 0 0 0
240261 1 0 0 0
240279 1 0 0 0
240357 1 0 0 0
240367 1 0 0 0
240404 1 0 0 0
240417 1 0 0 0
240427 1 0 0 0
240479 1 0 0 0
240501 1 0 0 0
240513 1 0 0 0
240571 1 0 0 0
